size,linear,bst,rbt,hash,multimap,collisions
100,206,132,128,120,166,7
200,374,182,172,162,224,8
500,814,256,248,232,342,9
1000,1628,302,296,278,450,9
5000,15190,904,1004,1032,2396,9
10000,28336,728,726,698,2736,9
50000,146030,1526,1506,1482,23200,9
100000,310510,1984,1974,1936,51280,9
500000,2.14137e+06,10616,10500,10470,1.16601e+06,9
1000000,4.00188e+06,18844,18856,18838,2.32188e+06,9
